U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta
2.0	0.0	128	32	DoubleOcc	0.8585298293793526	1.7313391641577116	0.00010947335600387798	0.00011202486585814198	0.00020085420654386565
2.0	0.0	128	32	ZZ up-up r=1	0.8585298293793526	1.7313391641577116	0.0013410216721035373	0.002949374543036713	0.006569075031828686
2.0	0.0	128	32	Sz	0.8585298293793526	1.7313391641577116	1.7830494778353634e-5	1.916520928906359e-5	6.352911442610021e-5
2.0	0.0	128	32	ZZ onsite	0.8585298293793526	1.7313391641577116	0.00044494131782571444	0.00044816106789528605	0.0008035211574012879
2.0	0.0	128	32	n	0.8585298293793526	1.7313391641577116	3.7449822898327767e-7	7.472084945203336e-6	9.290457047517187e-5
4.0	0.0	8	4	SzSz r=1	0.7090574719631921	1.0223722285948367	0.04879167996023617	0.050053188396236306	0.06980259492960823
4.0	0.0	8	4	hop up r=1	0.7090574719631921	1.0223722285948367	0.06796154487346484	0.08371996673893456	0.13330368337701515
4.0	0.0	8	4	DoubleOcc	0.7090574719631921	1.0223722285948367	0.008784182300417206	0.008387722306404638	0.014694892560983303
4.0	0.0	8	4	ZZ up-up r=1	0.7090574719631921	1.0223722285948367	0.14815799989596523	0.1893115033555193	0.30287210249857055
4.0	0.0	8	4	Sz	0.7090574719631921	1.0223722285948367	2.8434097090745958e-11	1.017776735286191e-10	3.692702706115103e-10
4.0	0.0	8	4	ZZ onsite	0.7090574719631921	1.0223722285948367	0.03513672761621356	0.03355088921881816	0.05877957042863191
4.0	0.0	8	4	n	0.7090574719631921	1.0223722285948367	7.179501437803992e-11	3.969202327924748e-10	1.5701603350848359e-9
4.0	0.0	8	8	SzSz r=1	0.9910999615936757	1.0223722285948367	0.00091474176254977	0.0010091508441201788	0.002349022078001528
4.0	0.0	8	8	hop up r=1	0.9910999615936757	1.0223722285948367	0.0027174233487373134	0.0034699299859576316	0.005904554441682475
4.0	0.0	8	8	DoubleOcc	0.9910999615936757	1.0223722285948367	0.0004145731600948832	0.0003995953283633981	0.0010692508147050472
4.0	0.0	8	8	ZZ up-up r=1	0.9910999615936757	1.0223722285948367	0.004452835054710169	0.005315988230843061	0.010034542128118606
4.0	0.0	8	8	Sz	0.9910999615936757	1.0223722285948367	4.695443686641987e-12	6.640251716538703e-12	1.655839354519628e-11
4.0	0.0	8	8	ZZ onsite	0.9910999615936757	1.0223722285948367	0.0016582941835231457	0.0015983814768002202	0.004277003268851498
4.0	0.0	8	8	n	0.9910999615936757	1.0223722285948367	2.5500601630312758e-11	3.194964848241e-10	1.2610303912197196e-9
4.0	0.0	8	16	SzSz r=1	0.9994216301235057	1.0223722285948367	5.8526932837255075e-5	0.00017430351261993524	0.0005070847515786236
4.0	0.0	8	16	hop up r=1	0.9994216301235057	1.0223722285948367	0.00016523617975189309	0.0003954326345387203	0.0010854447695747282
4.0	0.0	8	16	DoubleOcc	0.9994216301235057	1.0223722285948367	3.568622141425504e-5	3.2766007023413146e-5	6.025578939755638e-5
4.0	0.0	8	16	ZZ up-up r=1	0.9994216301235057	1.0223722285948367	0.000274188525378416	0.0010122829064618652	0.0030273050584717076
4.0	0.0	8	16	Sz	0.9994216301235057	1.0223722285948367	2.2552602146896916e-12	7.395060258597042e-12	2.5468807618445055e-11
4.0	0.0	8	16	ZZ onsite	0.9994216301235057	1.0223722285948367	0.0001427446172483915	0.0001310640280922648	0.00024102320776009378
4.0	0.0	8	16	n	0.9994216301235057	1.0223722285948367	2.2920165765327738e-11	2.445827151920099e-10	9.328657846197075e-10
4.0	0.0	8	32	SzSz r=1	0.9999943023327048	1.0223722285948367	6.599456160993888e-7	1.993385924896935e-6	9.515011273872331e-6
4.0	0.0	8	32	hop up r=1	0.9999943023327048	1.0223722285948367	2.090956478517647e-6	3.7177601855636107e-6	1.4667077977481568e-5
4.0	0.0	8	32	DoubleOcc	0.9999943023327048	1.0223722285948367	3.678140157448162e-7	7.102518195002683e-7	2.072708902983722e-6
4.0	0.0	8	32	ZZ up-up r=1	0.9999943023327048	1.0223722285948367	1.9448196268978535e-6	3.848211501685953e-6	1.1217371868543768e-5
4.0	0.0	8	32	Sz	0.9999943023327048	1.0223722285948367	5.578593142985255e-13	1.952536656663062e-12	6.769286520214024e-12
4.0	0.0	8	32	ZZ onsite	0.9999943023327048	1.0223722285948367	1.4712165520291975e-6	2.841009101667291e-6	8.290843757530197e-6
4.0	0.0	8	32	n	0.9999943023327048	1.0223722285948367	7.390088541114892e-12	5.469061314933299e-11	2.0355472862831903e-10
4.0	0.0	16	4	SzSz r=1	0.4016684908828102	1.1239828959022855	0.038995830589307445	0.04734513334433315	0.06633867494623252
4.0	0.0	16	4	hop up r=1	0.4016684908828102	1.1239828959022855	0.07398602426256917	0.18905418066373256	0.42271696149785265
4.0	0.0	16	4	DoubleOcc	0.4016684908828102	1.1239828959022855	0.03404134449630411	0.024510533524066756	0.035750283137551075
4.0	0.0	16	4	ZZ up-up r=1	0.4016684908828102	1.1239828959022855	0.1498047592505115	0.21864651890402165	0.3369432649198216
4.0	0.0	16	4	Sz	0.4016684908828102	1.1239828959022855	1.0705567370095093e-9	7.625139072453893e-9	3.2592717868346055e-8
4.0	0.0	16	4	ZZ onsite	0.4016684908828102	1.1239828959022855	0.13616538022052205	0.09804213434215886	0.14300113159480843
4.0	0.0	16	4	n	0.4016684908828102	1.1239828959022855	8.649368443691685e-10	2.7578783493020786e-9	1.1312903058779966e-8
4.0	0.0	16	8	SzSz r=1	0.9531835469788316	1.1239828959022855	0.0012823743468115545	0.0015533065281922072	0.003232292298906869
4.0	0.0	16	8	hop up r=1	0.9531835469788316	1.1239828959022855	0.005203185142070077	0.005666707537336894	0.009464106861883925
4.0	0.0	16	8	DoubleOcc	0.9531835469788316	1.1239828959022855	0.0004806786991845974	0.0004398703836040775	0.0013825352538164581
4.0	0.0	16	8	ZZ up-up r=1	0.9531835469788316	1.1239828959022855	0.006279721824384132	0.006985623733910466	0.012122126440653025
4.0	0.0	16	8	Sz	0.9531835469788316	1.1239828959022855	2.3938196910822107e-10	6.589524891454507e-10	2.181858579225482e-9
4.0	0.0	16	8	ZZ onsite	0.9531835469788316	1.1239828959022855	0.0019227139370676105	0.001759481406592378	0.005530141021638069
4.0	0.0	16	8	n	0.9531835469788316	1.1239828959022855	2.1487694956690007e-10	3.482817506617053e-10	1.1200965710500554e-9
4.0	0.0	16	16	SzSz r=1	0.9951061220759897	1.1239828959022855	0.00014015724584839906	0.00022238864847470748	0.0006604155938858269
4.0	0.0	16	16	hop up r=1	0.9951061220759897	1.1239828959022855	0.0012454399467307642	0.0012288384456625907	0.0022585791487997886
4.0	0.0	16	16	DoubleOcc	0.9951061220759897	1.1239828959022855	0.00018441083344200582	0.00018846602966248252	0.0003963305649155868
4.0	0.0	16	16	ZZ up-up r=1	0.9951061220759897	1.1239828959022855	0.0013452157459854508	0.0018257108890906962	0.003721725502119466
4.0	0.0	16	16	Sz	0.9951061220759897	1.1239828959022855	4.473429959794828e-11	1.9071134320196304e-10	1.0249730786338063e-9
4.0	0.0	16	16	ZZ onsite	0.9951061220759897	1.1239828959022855	0.0007376432492683382	0.0007538641429352885	0.0015853218304560102
4.0	0.0	16	16	n	0.9951061220759897	1.1239828959022855	1.7727486145702187e-11	8.912168225627681e-11	3.642793844349512e-10
4.0	0.0	16	32	SzSz r=1	0.9998374729785937	1.1239828959022855	8.226743660272318e-6	1.4311017945216794e-5	4.321406627635915e-5
4.0	0.0	16	32	hop up r=1	0.9998374729785937	1.1239828959022855	1.6023314029833813e-5	3.333383152230492e-5	0.00010409997822652395
4.0	0.0	16	32	DoubleOcc	0.9998374729785937	1.1239828959022855	2.1355268692013762e-6	1.9092640568124652e-6	3.6956818396383095e-6
4.0	0.0	16	32	ZZ up-up r=1	0.9998374729785937	1.1239828959022855	3.33821871384421e-5	4.940343438929832e-5	0.00014386712423469783
4.0	0.0	16	32	Sz	0.9998374729785937	1.1239828959022855	1.1551466380654851e-11	1.3409878025713584e-11	4.7149395498991e-11
4.0	0.0	16	32	ZZ onsite	0.9998374729785937	1.1239828959022855	8.542083579476945e-6	7.637048250304368e-6	1.478273301958044e-5
4.0	0.0	16	32	n	0.9998374729785937	1.1239828959022855	8.316070054803504e-12	1.0726253218962256e-11	3.3088198847508465e-11
4.0	0.0	32	4	SzSz r=1	0.1445736434769216	1.2258671847579556	0.029735769121835093	0.029449378059966457	0.06646314260427899
4.0	0.0	32	4	hop up r=1	0.1445736434769216	1.2258671847579556	0.07410837655710001	0.20958351740131478	0.44408835072424685
4.0	0.0	32	4	DoubleOcc	0.1445736434769216	1.2258671847579556	0.04037777205124843	0.03380822287567237	0.041901979859344324
4.0	0.0	32	4	ZZ up-up r=1	0.1445736434769216	1.2258671847579556	0.13835133220923929	0.1581012528953955	0.3271535639838641
4.0	0.0	32	4	Sz	0.1445736434769216	1.2258671847579556	1.6064669525195363e-9	3.6756990210882676e-9	1.8747438629285185e-8
4.0	0.0	32	4	ZZ onsite	0.1445736434769216	1.2258671847579556	0.16151108836994077	0.13523289142690315	0.167607921924377
4.0	0.0	32	4	n	0.1445736434769216	1.2258671847579556	2.700503154429157e-10	3.7131741778551053e-10	1.2434958618356973e-9
4.0	0.0	32	8	SzSz r=1	0.8418403365036464	1.2258671847579556	0.002152061341989961	0.0021122711876747	0.0034614407702281136
4.0	0.0	32	8	hop up r=1	0.8418403365036464	1.2258671847579556	0.009383842029213163	0.008818013882664035	0.013327003908721657
4.0	0.0	32	8	DoubleOcc	0.8418403365036464	1.2258671847579556	0.0003418066346631693	0.0003719681350863365	0.0014502086784875245
4.0	0.0	32	8	ZZ up-up r=1	0.8418403365036464	1.2258671847579556	0.00861841989954154	0.008560665608282352	0.012126070329137262
4.0	0.0	32	8	Sz	0.8418403365036464	1.2258671847579556	6.276385296904996e-10	9.192522204591949e-10	3.756280043953897e-9
4.0	0.0	32	8	ZZ onsite	0.8418403365036464	1.2258671847579556	0.001367226857123649	0.0014878724263605557	0.005800834591085491
4.0	0.0	32	8	n	0.8418403365036464	1.2258671847579556	1.938928462230649e-10	3.0263959047149847e-10	1.7421446507626115e-9
4.0	0.0	32	16	SzSz r=1	0.981189281062275	1.2258671847579556	0.00019898397215720176	0.0002844694840161166	0.0006861617459638369
4.0	0.0	32	16	hop up r=1	0.981189281062275	1.2258671847579556	0.002195407801065752	0.002059726518133776	0.0034166298705248233
4.0	0.0	32	16	DoubleOcc	0.981189281062275	1.2258671847579556	0.0004258709559208096	0.00033813595604529484	0.0005264532364573082
4.0	0.0	32	16	ZZ up-up r=1	0.981189281062275	1.2258671847579556	0.003322171267415408	0.00325742800799225	0.005569196477258842
4.0	0.0	32	16	Sz	0.981189281062275	1.2258671847579556	2.0052522316238441e-10	3.5144200884965754e-10	1.4272923502811619e-9
4.0	0.0	32	16	ZZ onsite	0.981189281062275	1.2258671847579556	0.0017034838039502453	0.0013525437691810117	0.0021058133742907215
4.0	0.0	32	16	n	0.981189281062275	1.2258671847579556	5.858596940910843e-11	1.1706666538935373e-10	4.311886403485232e-10
4.0	0.0	32	32	SzSz r=1	0.9985421658590912	1.2258671847579556	3.416292149374667e-5	4.313155333400453e-5	9.112058845102411e-5
4.0	0.0	32	32	hop up r=1	0.9985421658590912	1.2258671847579556	8.949914696515515e-5	0.00013861352592794168	0.00036243946973901764
4.0	0.0	32	32	DoubleOcc	0.9985421658590912	1.2258671847579556	7.3862930193985266e-6	1.090598065647732e-5	2.5929495437199135e-5
4.0	0.0	32	32	ZZ up-up r=1	0.9985421658590912	1.2258671847579556	0.00013719041499526963	0.00019783913972875976	0.0004756160070029658
4.0	0.0	32	32	Sz	0.9985421658590912	1.2258671847579556	2.024792659927055e-10	3.242355828270149e-10	1.8498773624031628e-9
4.0	0.0	32	32	ZZ onsite	0.9985421658590912	1.2258671847579556	2.9545275350428835e-5	4.362392017109862e-5	0.00010371831754740768
4.0	0.0	32	32	n	0.9985421658590912	1.2258671847579556	5.814515535718101e-11	8.268227769114844e-11	2.50781173605219e-10
4.0	0.0	64	4	SzSz r=1	0.014835760605031442	1.3310193453681403	0.029246871569123145	0.026294337220676617	0.06664567826377572
4.0	0.0	64	4	hop up r=1	0.014835760605031442	1.3310193453681403	0.0749877982064876	0.22692799150097673	0.4585063755770663
4.0	0.0	64	4	DoubleOcc	0.014835760605031442	1.3310193453681403	0.042577538897304576	0.038553822043905034	0.04334660249925826
4.0	0.0	64	4	ZZ up-up r=1	0.014835760605031442	1.3310193453681403	0.14425150650792395	0.1518740211876913	0.329032387280508
4.0	0.0	64	4	Sz	0.014835760605031442	1.3310193453681403	1.1266639614315732e-8	1.3108384505893661e-8	4.194941602420066e-8
4.0	0.0	64	4	ZZ onsite	0.014835760605031442	1.3310193453681403	0.1703101554776556	0.15421528807112647	0.17338641066762173
4.0	0.0	64	4	n	0.014835760605031442	1.3310193453681403	5.837489935878182e-10	1.0424653206636547e-9	5.939172598168341e-9
4.0	0.0	64	8	SzSz r=1	0.6394472934689871	1.3310193453681403	0.0034655165713784325	0.0031092724235341103	0.004305305307949384
4.0	0.0	64	8	hop up r=1	0.6394472934689871	1.3310193453681403	0.009012800788017028	0.009357842239062681	0.01509903481707675
4.0	0.0	64	8	DoubleOcc	0.6394472934689871	1.3310193453681403	0.00018315721096696935	0.0003017536506008463	0.0014662391722131407
4.0	0.0	64	8	ZZ up-up r=1	0.6394472934689871	1.3310193453681403	0.011456317481753853	0.011069095466907958	0.017288910333013885
4.0	0.0	64	8	Sz	0.6394472934689871	1.3310193453681403	1.9360826639808204e-9	3.085012246909543e-9	1.3036530788906875e-8
4.0	0.0	64	8	ZZ onsite	0.6394472934689871	1.3310193453681403	0.0007326292256201739	0.0012070146349378221	0.005864956476464789
4.0	0.0	64	8	n	0.6394472934689871	1.3310193453681403	5.622802223825829e-10	1.1321611374098817e-9	7.86311171729892e-9
4.0	0.0	64	16	SzSz r=1	0.9367595371832758	1.3310193453681403	0.0002418474766791856	0.0005118914839074686	0.0012612367059776086
4.0	0.0	64	16	hop up r=1	0.9367595371832758	1.3310193453681403	0.0021746052048526865	0.0027877131563720926	0.005019819340366771
4.0	0.0	64	16	DoubleOcc	0.9367595371832758	1.3310193453681403	0.0004655474381130703	0.00042956002076830055	0.0005722317515483855
4.0	0.0	64	16	ZZ up-up r=1	0.9367595371832758	1.3310193453681403	0.0033692337863115984	0.004609587551114158	0.0086523581006
4.0	0.0	64	16	Sz	0.9367595371832758	1.3310193453681403	1.5457736930735155e-9	2.689737009997032e-9	1.2615918455749497e-8
4.0	0.0	64	16	ZZ onsite	0.9367595371832758	1.3310193453681403	0.0018621895170263802	0.0017182401023774704	0.0022889282732506677
4.0	0.0	64	16	n	0.9367595371832758	1.3310193453681403	3.769983769608132e-10	6.837492880912288e-10	2.9762280417955367e-9
4.0	0.0	64	32	SzSz r=1	0.9916726144556538	1.3310193453681403	5.114328876373864e-5	8.659190682475842e-5	0.00020255366712666756
4.0	0.0	64	32	hop up r=1	0.9916726144556538	1.3310193453681403	0.00022533419316228542	0.0003107136270858272	0.0006707747226819549
4.0	0.0	64	32	DoubleOcc	0.9916726144556538	1.3310193453681403	3.837478033680286e-5	3.0640653109755694e-5	5.143183355546532e-5
4.0	0.0	64	32	ZZ up-up r=1	0.9916726144556538	1.3310193453681403	0.00025696694167498535	0.0004421175879038308	0.0010682848522323707
4.0	0.0	64	32	Sz	0.9916726144556538	1.3310193453681403	1.620590162065838e-9	2.480014951971969e-9	1.058016733945788e-8
4.0	0.0	64	32	ZZ onsite	0.9916726144556538	1.3310193453681403	0.00015349791618002318	0.00012256258376426056	0.00020572821445474787
4.0	0.0	64	32	n	0.9916726144556538	1.3310193453681403	2.2740648253360973e-10	3.6824228041854035e-10	1.4078996857236348e-9
4.0	0.0	128	4	SzSz r=1	0.00013463598795117806	1.4378321340992708	0.029048006382654257	0.025331034373697624	0.06669378347768361
4.0	0.0	128	4	hop up r=1	0.00013463598795117806	1.4378321340992708	0.07522492418253424	0.23813688740072364	0.46810070426300143
4.0	0.0	128	4	DoubleOcc	0.00013463598795117806	1.4378321340992708	0.043699808397331216	0.04132646418753052	0.04411996508956695
4.0	0.0	128	4	ZZ up-up r=1	0.00013463598795117806	1.4378321340992708	0.15035545299089048	0.1518161616632046	0.3295298837000904
4.0	0.0	128	4	Sz	0.00013463598795117806	1.4378321340992708	3.490575708598939e-6	3.3402314323848718e-6	6.1235333745982e-6
4.0	0.0	128	4	ZZ onsite	0.00013463598795117806	1.4378321340992708	0.17479923354839821	0.16530586093277058	0.17647995550246987
4.0	0.0	128	4	n	0.00013463598795117806	1.4378321340992708	3.449974461666727e-8	4.654139992496531e-8	4.537072234578332e-7
4.0	0.0	128	8	SzSz r=1	0.31837528214811023	1.4378321340992708	0.0037675877439318772	0.003740668508177592	0.005815567433285429
4.0	0.0	128	8	hop up r=1	0.31837528214811023	1.4378321340992708	0.010093850850654507	0.011578304030425967	0.01965080367801053
4.0	0.0	128	8	DoubleOcc	0.31837528214811023	1.4378321340992708	0.0004121231644590717	0.0003950401666662528	0.0014704350536333954
4.0	0.0	128	8	ZZ up-up r=1	0.31837528214811023	1.4378321340992708	0.012066562856116847	0.013176877571902992	0.023765927150051158
4.0	0.0	128	8	Sz	0.31837528214811023	1.4378321340992708	2.033745166163392e-6	2.0657426455521384e-6	5.376012802225938e-6
4.0	0.0	128	8	ZZ onsite	0.31837528214811023	1.4378321340992708	0.001648438404047936	0.0015801622711957963	0.0058817779276064686
4.0	0.0	128	8	n	0.31837528214811023	1.4378321340992708	7.588407252567819e-8	6.951807208707694e-8	1.5571985712004022e-7
4.0	0.0	128	16	SzSz r=1	0.8160042635072002	1.4378321340992708	0.00029102293973123916	0.0008465916601297397	0.002106605468434955
4.0	0.0	128	16	hop up r=1	0.8160042635072002	1.4378321340992708	0.002130186173663562	0.0034121787813245	0.006709411600286097
4.0	0.0	128	16	DoubleOcc	0.8160042635072002	1.4378321340992708	0.0004409609839305939	0.0004291960240978899	0.0005754681896986136
4.0	0.0	128	16	ZZ up-up r=1	0.8160042635072002	1.4378321340992708	0.0032836967569748188	0.00570535024990867	0.01173439520460512
4.0	0.0	128	16	Sz	0.8160042635072002	1.4378321340992708	1.1433820879449413e-6	1.324379493346581e-6	4.135602123707394e-6
4.0	0.0	128	16	ZZ onsite	0.8160042635072002	1.4378321340992708	0.0017638386971657316	0.0017167840908900766	0.0023018853770675474
4.0	0.0	128	16	n	0.8160042635072002	1.4378321340992708	7.2268169781786185e-9	1.0222028945516826e-8	3.1758701113382415e-8
4.0	0.0	128	32	SzSz r=1	0.9628429860292504	1.4378321340992708	0.00018060776211428764	0.00021520520493870318	0.0005070501332545274
4.0	0.0	128	32	hop up r=1	0.9628429860292504	1.4378321340992708	0.0009046940382729796	0.0007149153140462598	0.0012927519295645173
4.0	0.0	128	32	DoubleOcc	0.9628429860292504	1.4378321340992708	6.775476727856333e-5	9.866562989046244e-5	0.00020663557950137412
4.0	0.0	128	32	ZZ up-up r=1	0.9628429860292504	1.4378321340992708	0.00048555902533908846	0.0009400343859835853	0.0022953784677469113
4.0	0.0	128	32	Sz	0.9628429860292504	1.4378321340992708	6.063686212726127e-7	8.14125721792429e-7	2.6239622359508497e-6
4.0	0.0	128	32	ZZ onsite	0.9628429860292504	1.4378321340992708	0.00027097226759997817	0.000394662479330659	0.000826449526668771
4.0	0.0	128	32	n	0.9628429860292504	1.4378321340992708	1.0175861042682754e-8	1.8436096620687292e-8	6.12169070990376e-8
8.0	0.0	8	4	SzSz r=1	0.8989015788548055	0.8748160102033097	0.007498781854379383	0.006510073318310944	0.008712940901648869
8.0	0.0	8	4	hop up r=1	0.8989015788548055	0.8748160102033097	0.014850665042274336	0.1100688329310159	0.24940085705279913
8.0	0.0	8	4	DoubleOcc	0.8989015788548055	0.8748160102033097	0.013989265343091292	0.010999843307904662	0.015318968646352127
8.0	0.0	8	4	ZZ up-up r=1	0.8989015788548055	0.8748160102033097	0.03527816138957862	0.03784561248421646	0.04758002683443374
8.0	0.0	8	4	Sz	0.8989015788548055	0.8748160102033097	3.6373612455342652e-12	1.410108618413175e-11	4.895350791400688e-11
8.0	0.0	8	4	ZZ onsite	0.8989015788548055	0.8748160102033097	0.055957061447195644	0.04399937323161772	0.06127587460526407
8.0	0.0	8	4	n	0.8989015788548055	0.8748160102033097	2.2558288570451168e-11	2.26675622716499e-11	4.989486601658655e-11
8.0	0.0	8	8	SzSz r=1	0.9968247838609527	0.8748160102033097	0.0004409543883157896	0.0005875987645819837	0.0015031108366772572
8.0	0.0	8	8	hop up r=1	0.9968247838609527	0.8748160102033097	0.001982303211179648	0.0018294697613409627	0.0034344240161066075
8.0	0.0	8	8	DoubleOcc	0.9968247838609527	0.8748160102033097	5.8430314544596906e-5	6.940345465874381e-5	0.00014827042406731494
8.0	0.0	8	8	ZZ up-up r=1	0.9968247838609527	0.8748160102033097	0.0019840134606433635	0.002433767187136377	0.006143913380910249
8.0	0.0	8	8	Sz	0.9968247838609527	0.8748160102033097	5.602355385159186e-12	6.727073433888953e-12	1.6513648955218674e-11
8.0	0.0	8	8	ZZ onsite	0.9968247838609527	0.8748160102033097	0.00023372123722342764	0.0002776138209641954	0.0005930816803219052
8.0	0.0	8	8	n	0.9968247838609527	0.8748160102033097	9.313605442429207e-12	1.1729284210559854e-11	2.38545849740035e-11
8.0	0.0	8	16	SzSz r=1	0.9999558018337285	0.8748160102033097	5.239250381761096e-6	7.956384184739016e-6	1.8343754972255377e-5
8.0	0.0	8	16	hop up r=1	0.9999558018337285	0.8748160102033097	1.825281535292045e-5	5.449438713364674e-5	0.00014624181866601527
8.0	0.0	8	16	DoubleOcc	0.9999558018337285	0.8748160102033097	5.098686039484157e-6	5.1643774270672405e-6	9.951545921149663e-6
8.0	0.0	8	16	ZZ up-up r=1	0.9999558018337285	0.8748160102033097	2.1625465500663132e-5	7.866413103490328e-5	0.00018912221635569715
8.0	0.0	8	16	Sz	0.9999558018337285	0.8748160102033097	1.3681104860108206e-12	4.238749976015477e-12	1.4350586691191936e-11
8.0	0.0	8	16	ZZ onsite	0.9999558018337285	0.8748160102033097	2.0394786181987534e-5	2.0657509707325272e-5	3.9806186181601255e-5
8.0	0.0	8	16	n	0.9999558018337285	0.8748160102033097	6.737332913786531e-12	1.2253850711907432e-11	3.395861369881459e-11
8.0	0.0	8	32	SzSz r=1	0.9999994651935673	0.8748160102033097	6.265252837367452e-8	2.0103928514980662e-7	9.58268202205792e-7
8.0	0.0	8	32	hop up r=1	0.9999994651935673	0.8748160102033097	1.556286446380284e-7	4.40882464119996e-7	1.9118714638388656e-6
8.0	0.0	8	32	DoubleOcc	0.9999994651935673	0.8748160102033097	3.497328145141143e-8	3.65222772476248e-8	7.192432927016768e-8
8.0	0.0	8	32	ZZ up-up r=1	0.9999994651935673	0.8748160102033097	3.5087177296944105e-7	7.548955339244299e-7	3.031670186837143e-6
8.0	0.0	8	32	Sz	0.9999994651935673	0.8748160102033097	9.471746303946205e-13	3.950384290518638e-12	1.4937918957347307e-11
8.0	0.0	8	32	ZZ onsite	0.9999994651935673	0.8748160102033097	1.398878748393173e-7	1.4608857000497633e-7	2.8769589510702076e-7
8.0	0.0	8	32	n	0.9999994651935673	0.8748160102033097	2.6664226382422385e-12	2.843877910940762e-12	5.70810065880778e-12
8.0	0.0	16	4	SzSz r=1	0.7414529583305992	0.9689924948767649	0.0066022578915651	0.006474198810052789	0.010296839431808036
8.0	0.0	16	4	hop up r=1	0.7414529583305992	0.9689924948767649	0.021807590581374603	0.12916411039970577	0.26916224568903246
8.0	0.0	16	4	DoubleOcc	0.7414529583305992	0.9689924948767649	0.016194176129637944	0.014007651756322886	0.016990442630762076
8.0	0.0	16	4	ZZ up-up r=1	0.7414529583305992	0.9689924948767649	0.040493853659337775	0.03944525579656196	0.05277167797053389
8.0	0.0	16	4	Sz	0.7414529583305992	0.9689924948767649	1.3083828291626798e-10	1.0920892089412958e-9	4.748713252483716e-9
8.0	0.0	16	4	ZZ onsite	0.7414529583305992	0.9689924948767649	0.06477670653337042	0.05603060702529121	0.06796177051748564
8.0	0.0	16	4	n	0.7414529583305992	0.9689924948767649	1.5940415654114304e-11	2.6874213271410596e-10	1.9716693833160548e-9
8.0	0.0	16	8	SzSz r=1	0.9776044899066445	0.9689924948767649	0.00027053395918832934	0.0006702417699170312	0.0022992268909842184
8.0	0.0	16	8	hop up r=1	0.9776044899066445	0.9689924948767649	0.005044898302960399	0.006357887423502521	0.014525107223841649
8.0	0.0	16	8	DoubleOcc	0.9776044899066445	0.9689924948767649	0.00044105691725315754	0.0005097154214888742	0.0014831438689874576
8.0	0.0	16	8	ZZ up-up r=1	0.9776044899066445	0.9689924948767649	0.0011937192049469303	0.0025208963990381787	0.008473903386155057
8.0	0.0	16	8	Sz	0.9776044899066445	0.9689924948767649	1.0674093726958933e-10	3.2928020553268933e-10	1.400727801109669e-9
8.0	0.0	16	8	ZZ onsite	0.9776044899066445	0.9689924948767649	0.0017642278926103816	0.0020388616857159245	0.005932575355055758
8.0	0.0	16	8	n	0.9776044899066445	0.9689924948767649	1.100225466288407e-11	4.2362738317258675e-11	2.3546309346755834e-10
8.0	0.0	16	16	SzSz r=1	0.9995143457464523	0.9689924948767649	3.271530134116296e-5	4.337034907693123e-5	0.00010768899789112552
8.0	0.0	16	16	hop up r=1	0.9995143457464523	0.9689924948767649	0.00019340565923775532	0.00018016315561308522	0.0003358235394890219
8.0	0.0	16	16	DoubleOcc	0.9995143457464523	0.9689924948767649	1.8488275694811263e-5	1.7406195846270817e-5	3.304452606728292e-5
8.0	0.0	16	16	ZZ up-up r=1	0.9995143457464523	0.9689924948767649	0.0003256950681167492	0.0002774323411312933	0.0005918902745010168
8.0	0.0	16	16	Sz	0.9995143457464523	0.9689924948767649	1.5727393345987828e-11	1.0790943773307873e-10	4.519627285273775e-10
8.0	0.0	16	16	ZZ onsite	0.9995143457464523	0.9689924948767649	7.395307360241743e-5	6.962478310994225e-5	0.00013217811193366735
8.0	0.0	16	16	n	0.9995143457464523	0.9689924948767649	6.36346531024401e-12	1.3726970948813033e-11	6.959222087488115e-11
8.0	0.0	16	32	SzSz r=1	0.9999771768849031	0.9689924948767649	1.5141690015707532e-6	2.2622894929944886e-6	6.59161318374013e-6
8.0	0.0	16	32	hop up r=1	0.9999771768849031	0.9689924948767649	4.7852388537772406e-6	7.107145259901045e-6	2.4014621424095495e-5
8.0	0.0	16	32	DoubleOcc	0.9999771768849031	0.9689924948767649	3.09450512769871e-7	6.794361492173939e-7	2.0672804536825407e-6
8.0	0.0	16	32	ZZ up-up r=1	0.9999771768849031	0.9689924948767649	6.095531167815693e-6	9.730240598800528e-6	2.6447665566642353e-5
8.0	0.0	16	32	Sz	0.9999771768849031	0.9689924948767649	3.127622986986989e-11	4.5332079940969133e-11	1.2051440054228202e-10
8.0	0.0	16	32	ZZ onsite	0.9999771768849031	0.9689924948767649	1.2377927755546914e-6	2.7177443914713773e-6	8.269130875371289e-6
8.0	0.0	16	32	n	0.9999771768849031	0.9689924948767649	4.4665937615206985e-12	7.094172471688864e-12	2.224587181132165e-11
8.0	0.0	32	4	SzSz r=1	0.468607662006662	1.0691808030424133	0.006151808719618512	0.006339639968960877	0.011370579928487778
8.0	0.0	32	4	hop up r=1	0.468607662006662	1.0691808030424133	0.0266748784107963	0.14215047370264738	0.28286514619764946
8.0	0.0	32	4	DoubleOcc	0.468607662006662	1.0691808030424133	0.017472832389156367	0.016024426890255728	0.018048427708251935
8.0	0.0	32	4	ZZ up-up r=1	0.468607662006662	1.0691808030424133	0.0404089994372151	0.03999715261607811	0.05827779038796177
